periode_data,wilayah,kecamatan_clean,jumlah_balita_kurus,jumlah_balita_kurus_mendapat_pmt,jumlah_balita_0_59_bulan_yang_ditimbang,jumlah_balita_berat_badan_kurang_bb_per_u,jumlah_balita_pendek,jumlah_bayi_lahir,balita_gizi_kurang,bayi_lahir_hidup,bayi_lahir_mati,berat_bayi_lahir_rendah_bblr
2024,KOTA ADM. JAKARTA SELATAN,SETIABUDI,36.0,16.0,5986.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KOTA ADM. JAKARTA SELATAN,TEBET,9.0,5.0,14413.0,3.0,74.0,3960.0,0.0,3955.0,5.0,47.0
2024,KOTA ADM. JAKARTA TIMUR,CAKUNG,108.0,99.0,10443.0,0.0,207.0,11948.0,0.0,11937.0,11.0,227.0
2024,KOTA ADM. JAKARTA TIMUR,CIPAYUNG,16.0,14.0,18444.0,18.0,109.0,5407.0,0.0,5407.0,0.0,16.0
2024,KOTA ADM. JAKARTA TIMUR,CIRACAS,47.0,47.0,20370.0,16.0,172.0,5614.0,8.0,5614.0,0.0,61.0
2024,KOTA ADM. JAKARTA TIMUR,DUREN SAWIT,39.0,39.0,14628.0,19.0,154.0,8425.0,1.0,8414.0,11.0,85.0
2024,KOTA ADM. JAKARTA TIMUR,JATINEGARA,63.0,63.0,19375.0,15.0,149.0,6082.0,5.0,6078.0,4.0,25.0
2024,KOTA ADM. JAKARTA TIMUR,KRAMAT JATI,0.0,0.0,0.0,0.0,160.0,6236.0,2.0,6233.0,3.0,9.0
2024,KOTA ADM. JAKARTA TIMUR,KRAMATJATI,27.0,27.0,27236.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KOTA ADM. JAKARTA TIMUR,MAKASAR,71.0,52.0,13721.0,40.0,180.0,4274.0,0.0,4272.0,2.0,29.0
2024,KOTA ADM. JAKARTA TIMUR,MATRAMAN,102.0,102.0,41687.0,0.0,101.0,3479.0,0.0,3479.0,0.0,12.0
2024,KOTA ADM. JAKARTA TIMUR,PASAR REBO,87.0,87.0,19400.0,7.0,166.0,4419.0,0.0,4412.0,7.0,26.0
2024,KOTA ADM. JAKARTA TIMUR,PULO GADUNG,0.0,0.0,0.0,0.0,169.0,5820.0,9.0,5820.0,0.0,30.0
2024,KOTA ADM. JAKARTA TIMUR,PULOGADUNG,28.0,28.0,17936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KOTA ADM. JAKARTA UTARA,CILINCING,204.0,200.0,200118.0,6.0,170.0,9849.0,3.0,9112.0,737.0,75.0
2024,KOTA ADM. JAKARTA UTARA,KELAPA GADING,44.0,43.0,9632.0,0.0,358.0,3607.0,0.0,3516.0,91.0,20.0
2024,KOTA ADM. JAKARTA UTARA,KOJA,90.0,90.0,24034.0,846.0,108.0,7269.0,0.0,7196.0,73.0,61.0
2024,KOTA ADM. JAKARTA UTARA,PADEMANGAN,107.0,107.0,10483.0,0.0,0.0,3439.0,0.0,3439.0,0.0,21.0
2024,KOTA ADM. JAKARTA UTARA,PENJARINGAN,219.0,219.0,19983.0,189.0,214.0,5997.0,62.0,5997.0,0.0,52.0
2024,KOTA ADM. JAKARTA UTARA,TANJUNG PRIOK,187.0,187.0,28063.0,0.0,127.0,9111.0,1.0,9023.0,88.0,64.0
